Order_ID,Order_Date,Customer_Name,City,Category,Product,Quantity,Unit_Price,Discount_%,Total_Sales
ORD066,2025-03-07,Karthik,Delhi,Furniture,Chair,7,3500,5,24500
ORD067,2025-03-08,Sathish,Chennai,Electronics,Headphones,4,2500,0,10000
ORD068,2025-03-09,Anitha,Mumbai,Furniture,Sofa,2,28000,10,56000
ORD069,2025-03-10,Priya,Mumbai,Furniture,Sofa,10,28000,15,280000
ORD070,2025-03-11,Surya,Chennai,Clothing,Jacket,1,3000,10,3000
ORD071,2025-03-12,Priya,Bangalore,Furniture,Sofa,2,28000,10,56000
ORD072,2025-03-13,Ravi,Bangalore,Clothing,Jacket,2,3000,15,6000
ORD073,2025-03-14,Meena,Bangalore,Furniture,Table,7,9000,0,63000
ORD074,2025-03-15,Priya,Chennai,Clothing,Jeans,8,1800,15,14400
ORD075,2025-03-16,Ravi,Hyderabad,Electronics,Laptop,7,55000,10,385000
ORD076,2025-03-17,Meena,Mumbai,Furniture,Chair,2,3500,15,7000
ORD077,2025-03-18,Sathish,Mumbai,Furniture,Table,1,9000,5,9000
ORD078,2025-03-19,Sathish,Chennai,Furniture,Sofa,2,28000,10,56000
ORD079,2025-03-20,Sathish,Mumbai,Furniture,Table,4,9000,5,36000
ORD080,2025-03-21,Karthik,Mumbai,Furniture,Sofa,3,28000,10,84000
ORD081,2025-03-22,Anitha,Chennai,Electronics,Headphones,6,2500,5,15000
ORD082,2025-03-23,Vignesh,Mumbai,Clothing,T-Shirt,1,700,5,700
ORD083,2025-03-24,Karthik,Hyderabad,Clothing,Jeans,8,1800,5,14400
ORD084,2025-03-25,Sathish,Chennai,Furniture,Table,8,9000,15,72000
ORD085,2025-03-26,Karthik,Hyderabad,Furniture,Sofa,4,28000,15,112000
ORD086,2025-03-27,Vignesh,Mumbai,Clothing,T-Shirt,9,700,5,6300
ORD087,2025-03-28,Priya,Chennai,Clothing,Jacket,1,3000,5,3000
ORD088,2025-03-29,Karthik,Mumbai,Clothing,Jeans,6,1800,10,10800
ORD089,2025-03-30,Priya,Hyderabad,Clothing,T-Shirt,8,700,5,5600
ORD090,2025-03-31,Priya,Mumbai,Clothing,Jacket,2,3000,15,6000
ORD091,2025-04-01,Meena,Mumbai,Furniture,Table,6,9000,0,54000
ORD092,2025-04-02,Karthik,Mumbai,Clothing,T-Shirt,3,700,10,2100
ORD093,2025-04-03,Karthik,Chennai,Electronics,Smartphone,8,22000,15,176000
ORD094,2025-04-04,Surya,Chennai,Electronics,Smartphone,7,22000,5,154000
ORD095,2025-04-05,Sathish,Bangalore,Electronics,Laptop,5,55000,5,275000
ORD096,2025-04-06,Arjun,Hyderabad,Clothing,Jacket,4,3000,5,12000
ORD097,2025-04-07,Priya,Bangalore,Electronics,Headphones,2,2500,0,5000
ORD098,2025-04-08,Arjun,Hyderabad,Furniture,Sofa,4,28000,10,112000
ORD099,2025-04-09,Anitha,Bangalore,Clothing,Jacket,6,3000,0,18000
ORD100,2025-04-10,Meena,Chennai,Furniture,Chair,7,3500,0,24500
